# Advanced Satellite Tracking Log
# Input: D:\khenk\Downloads\parallel_run5_2025-12-20260128T124203Z-3-001\parallel_run5_2025-12\cam0_tile0_max_iqr2.0_down32.mp4
# Output: d:\khenk\Downloads\SNC Sat Tracking Peng\comparison_results_full\cam0_tile0_particle_assisted.mp4
#
# frame, track_id, x, y, confidence, speed, vx, vy, quality, intensity
#================================================================================
26, 79, 111, 165, 0.5000, 44.5946, -4.7329, 44.3427, 0.1500, 92.67
26, 89, 45, 118, 0.5000, 56.7012, 9.1935, 55.9509, 0.1500, 215.00
27, 73, 114, 118, 0.9333, 1.7839, 1.2041, 1.3163, 0.8400, 97.00
27, 83, 53, 33, 0.7667, 0.1707, -0.1074, 0.1327, 0.4600, 201.50
27, 86, 25, 30, 1.0000, 1.2515, 1.2508, 0.0410, 1.0000, 251.85
27, 89, 14, 117, 0.6556, 28.0081, -13.8976, 24.3169, 0.2622, 206.25
27, 94, 31, 89, 0.9278, 1.7716, 1.7552, 0.2405, 0.7422, 198.38
27, 47, 118, 5, 0.5556, 14.2405, -1.3546, -14.1759, 0.2222, 125.25
27, 69, 8, -23, 0.5000, 35.6162, -22.1355, -27.9021, 0.1500, 218.00
28, 73, 116, 118, 0.9889, 1.8484, 1.8142, 0.3541, 0.9889, 96.25
28, 83, 54, 33, 0.8222, 0.7489, 0.7486, -0.0191, 0.5756, 202.57
28, 86, 21, 14, 1.0000, 14.2737, -3.3877, -13.8659, 1.0000, 249.43
28, 89, 11, 120, 0.7111, 5.5374, -3.4398, 4.3394, 0.3556, 202.20
28, 94, 32, 90, 0.9833, 1.4961, 1.2984, 0.7432, 0.8850, 197.33
28, 53, 17, 115, 0.5625, 14.1536, 14.1227, 0.9353, 0.2250, 193.50
29, 73, 117, 119, 1.0000, 1.4549, 1.2605, 0.7266, 1.0000, 95.32
29, 83, 55, 33, 0.8778, 1.0568, 1.0565, -0.0251, 0.7022, 205.25
29, 85, 29, 29, 0.6000, 1.8819, 1.8817, 0.0259, 0.1800, 236.33
29, 94, 33, 90, 1.0000, 1.0412, 1.0077, 0.2621, 1.0000, 196.90
29, 7, 4, 13, 0.5625, 5.3846, -0.0482, -5.3844, 0.2250, 212.00
29, 27, 16, 55, 0.5625, 29.7463, -14.4067, -26.0248, 0.2250, 189.50
29, 3, 33, 3, 0.5625, 1.3562, 0.9822, -0.9353, 0.2250, 227.50
29, 86, 18, 0, 0.9000, 14.2737, -3.3877, -13.8659, 0.9000, 249.43
30, 73, 122, 125, 1.0000, 7.5187, 4.9021, 5.7010, 1.0000, 94.04
30, 85, 30, 29, 0.7056, 1.2967, 1.2966, -0.0113, 0.2822, 240.50
30, 94, 34, 91, 1.0000, 1.2102, 0.9586, 0.7387, 1.0000, 196.64
30, 7, 22, 3, 0.6222, 18.8131, 15.9498, -9.9768, 0.3111, 211.80
30, 27, 7, 39, 0.6222, 20.1875, -9.6430, -17.7355, 0.3111, 190.40
30, 53, 57, 127, 0.6222, 21.2502, 20.2550, 6.4271, 0.3111, 182.00
30, 3, 34, 3, 0.6722, 1.0453, 1.0119, -0.2619, 0.3361, 227.90
30, 83, 56, 33, 0.7778, 1.0568, 1.0565, -0.0251, 0.6222, 205.25
30, 86, 14, -14, 0.8000, 14.2737, -3.3877, -13.8659, 0.8000, 249.43
31, 83, 57, 33, 0.9333, 1.0265, 1.0265, 0.0020, 0.8400, 203.89
31, 85, 32, 29, 0.7611, 1.7575, 1.7575, -0.0075, 0.3806, 243.40
31, 94, 35, 91, 1.0000, 1.0168, 0.9818, 0.2645, 1.0000, 195.17
31, 7, 36, 1, 0.6806, 14.6021, 14.2965, -2.9714, 0.4083, 219.00
31, 36, 37, 76, 0.5625, 14.3577, -11.3530, -8.7894, 0.2250, 194.25
31, 53, 83, 108, 0.6806, 30.6239, 25.8765, -16.3779, 0.4083, 173.33
31, 3, 33, 6, 0.7306, 3.1241, -0.5204, 3.0805, 0.4383, 225.42
31, 35, 45, 51, 0.5625, 62.4183, -37.0129, -50.2602, 0.2250, 153.25
31, 73, 127, 131, 0.9000, 7.5187, 4.9021, 5.7010, 0.9000, 94.04
31, 27, -2, 21, 0.5222, 20.1875, -9.6430, -17.7355, 0.2611, 190.40
32, 83, 58, 33, 0.9889, 1.0040, 1.0040, 0.0020, 0.9889, 202.30
32, 85, 34, 29, 0.8167, 2.0100, 2.0100, -0.0012, 0.4900, 245.33
32, 94, 49, 87, 1.0000, 12.5729, 12.0233, -3.6769, 1.0000, 193.54
32, 7, 39, 1, 0.7381, 3.9063, 3.8931, 0.3202, 0.5167, 219.29
32, 27, 6, 33, 0.6806, 1.1280, 0.9197, -0.6531, 0.4083, 195.83
32, 36, 11, 44, 0.6222, 37.6133, -24.2726, -28.7332, 0.3111, 195.60
32, 3, 32, 7, 0.7881, 1.6441, -1.1102, 1.2126, 0.5517, 224.21
32, 35, 2, 20, 0.6222, 53.7918, -42.1679, -33.3980, 0.3111, 164.00
32, 73, 132, 137, 0.8000, 7.5187, 4.9021, 5.7010, 0.8000, 94.04
33, 82, 108, 64, 0.6000, 34.1607, 6.6864, 33.4999, 0.1800, 142.33
33, 83, 53, 42, 1.0000, 9.5104, -4.3755, 8.4441, 1.0000, 202.09
33, 85, 36, 28, 0.8722, 2.1759, 2.0390, -0.7597, 0.6106, 246.14
33, 94, 69, 95, 1.0000, 20.6295, 19.5814, 6.4919, 1.0000, 190.93
33, 7, 39, 2, 0.7951, 0.5714, 0.1245, 0.5576, 0.6361, 221.25
33, 29, 25, 87, 0.5625, 9.0150, 0.9383, -8.9660, 0.2250, 175.75
33, 63, 43, 93, 0.5143, 48.9954, -48.3427, -7.9710, 0.3600, 187.71
33, 4, 113, 26, 0.5625, 0.0000, 0.0000, 0.0000, 0.2250, 135.50
33, 73, 137, 142, 0.7000, 7.5187, 4.9021, 5.7010, 0.7000, 94.04
33, 36, -13, 16, 0.5222, 37.6133, -24.2726, -28.7332, 0.2611, 195.60
33, 3, 31, 9, 0.6881, 1.6441, -1.1102, 1.2126, 0.4817, 224.21
33, 35, -40, -13, 0.5222, 53.7918, -42.1679, -33.3980, 0.2611, 164.00
34, 83, 56, 51, 1.0000, 8.7685, 2.0224, 8.5321, 1.0000, 203.33
34, 85, 57, 32, 0.8778, 18.9678, 18.6450, 3.4841, 0.7022, 240.00
34, 7, 50, 0, 0.8519, 10.4176, 10.3246, -1.3889, 0.7667, 219.22
34, 3, 39, 1, 0.8451, 5.3532, 3.9242, -3.6411, 0.6761, 225.94
34, 4, 112, 27, 0.6722, 1.0674, -0.7548, 0.7548, 0.3361, 135.60
34, 52, 38, 93, 0.5625, 39.2548, 24.3165, -30.8164, 0.2250, 155.00
34, 73, 142, 148, 0.6000, 7.5187, 4.9021, 5.7010, 0.6000, 94.04
34, 82, 114, 97, 0.5000, 34.1607, 6.6864, 33.4999, 0.1500, 142.33
34, 94, 89, 101, 0.9000, 20.6295, 19.5814, 6.4919, 0.9000, 190.93
35, 32, 126, 124, 1.0000, 1.6051, 1.1289, 1.1410, 1.0000, 135.62
35, 83, 58, 52, 1.0000, 2.9717, 2.1736, 2.0265, 1.0000, 204.46
35, 97, 13, 41, 0.6000, 26.3670, -23.2401, 12.4547, 0.1800, 218.00
35, 4, 114, 19, 0.6806, 6.8948, 2.0132, -6.5944, 0.4083, 137.83
35, 52, 61, 37, 0.6222, 58.1067, 23.4152, -53.1800, 0.3111, 165.20
35, 51, 45, 26, 0.5143, 78.6255, -78.1209, 8.8934, 0.3600, 132.57
35, 73, 147, 154, 0.5000, 7.5187, 4.9021, 5.7010, 0.5000, 94.04
35, 94, 109, 108, 0.8000, 20.6295, 19.5814, 6.4919, 0.8000, 190.93
35, 7, 60, -1, 0.7519, 10.4176, 10.3246, -1.3889, 0.6767, 219.22
36, 82, 113, 112, 0.6556, 12.2062, 0.7580, 12.1826, 0.2622, 128.00
36, 83, 59, 52, 1.0000, 1.3318, 1.2991, 0.2933, 1.0000, 205.07
36, 94, 112, 101, 1.0000, 13.0677, 13.0231, 1.0791, 1.0000, 184.13
36, 29, 43, 49, 0.6222, 15.1551, 7.0873, -13.3957, 0.3111, 182.00
36, 65, 31, 31, 0.5625, 33.2432, 22.5872, -24.3912, 0.2250, 202.00
36, 97, 4, 42, 0.6556, 11.3496, -11.0888, 2.4191, 0.2622, 213.50
36, 98, 101, 123, 0.7056, 0.0112, 0.0112, 0.0000, 0.2822, 110.00
36, 99, 72, 121, 0.6000, 26.0870, -26.0372, -1.6106, 0.1800, 98.67
36, 7, 71, -2, 0.6519, 10.4176, 10.3246, -1.3889, 0.5867, 219.22
36, 4, 116, 13, 0.5806, 6.8948, 2.0132, -6.5944, 0.3483, 137.83
36, 52, 85, -16, 0.5222, 58.1067, 23.4152, -53.1800, 0.2611, 165.20
37, 82, 117, 121, 0.7111, 9.5223, 3.2321, 8.9570, 0.3556, 118.20
37, 83, 59, 52, 1.0000, 0.2565, 0.1791, -0.1836, 1.0000, 205.00
37, 65, 54, 10, 0.6222, 31.2443, 22.9385, -21.2140, 0.3111, 201.80
37, 58, 5, 72, 0.5625, 46.4462, -6.9460, -45.9239, 0.2250, 162.50
37, 7, 81, -4, 0.5519, 10.4176, 10.3246, -1.3889, 0.4967, 219.22
37, 29, 50, 36, 0.5222, 15.1551, 7.0873, -13.3957, 0.2611, 182.00
37, 97, -7, 44, 0.5556, 11.3496, -11.0888, 2.4191, 0.2222, 213.50
37, 98, 101, 123, 0.6056, 0.0112, 0.0112, 0.0000, 0.2422, 110.00
37, 99, 46, 119, 0.5000, 26.0870, -26.0372, -1.6106, 0.1500, 98.67
38, 83, 61, 52, 1.0000, 1.4113, 1.4067, -0.1129, 1.0000, 204.94
38, 29, 64, 33, 0.6806, 13.3103, 11.0060, -7.4855, 0.4083, 186.00
38, 101, 44, 27, 0.6000, 2.1334, 1.9174, -0.9353, 0.1800, 249.50
38, 65, 77, -11, 0.5222, 31.2443, 22.9385, -21.2140, 0.2611, 201.80
38, 98, 101, 123, 0.5056, 0.0112, 0.0112, 0.0000, 0.2022, 110.00
39, 83, 46, 57, 1.0000, 14.0052, -13.2396, 4.5672, 1.0000, 204.65
39, 44, 61, 89, 0.5625, 2.0734, 1.8447, 0.9466, 0.2250, 175.00
39, 97, 1, 47, 0.7111, 2.1201, 1.3937, 1.5977, 0.3556, 209.60
39, 98, 91, 107, 0.7111, 7.7526, -4.1077, -6.5749, 0.3556, 110.80
39, 99, 45, 92, 0.6556, 12.4559, -4.6409, -11.5590, 0.2622, 118.12
39, 101, 46, 27, 0.7056, 2.0455, 2.0286, -0.2619, 0.2822, 250.12
40, 44, 63, 114, 0.6222, 22.3452, 2.0679, 22.2493, 0.3111, 168.00
40, 99, 44, 56, 0.7111, 35.0326, -1.0395, -35.0172, 0.3556, 136.50
40, 58, 9, -1, 0.6222, 19.4369, 3.1798, -19.1750, 0.3111, 180.60
40, 101, 47, 27, 0.7611, 1.2581, 1.2578, 0.0263, 0.3806, 250.50
40, 108, 4, 82, 0.6000, 8.3145, -8.2765, -0.7944, 0.1800, 172.67
41, 88, 10, 63, 0.6000, 12.6116, -12.5745, 0.9659, 0.1800, 194.00
41, 58, 10, -3, 0.6806, 3.2184, 1.7024, -2.7313, 0.4083, 192.00
41, 101, 49, 27, 0.8167, 1.7135, 1.7129, 0.0482, 0.4900, 250.75
41, 105, 68, 54, 0.6000, 3.7001, 3.5896, 0.8974, 0.1800, 202.33
41, 44, 65, 137, 0.5222, 22.3452, 2.0679, 22.2493, 0.2611, 168.00
41, 108, -4, 81, 0.5000, 8.3145, -8.2765, -0.7944, 0.1500, 172.67
42, 101, 51, 28, 0.8722, 2.1422, 1.9971, 0.7750, 0.6106, 250.50
42, 103, 58, 39, 0.6000, 58.6307, -56.6429, 15.1373, 0.1800, 155.67
42, 112, 121, 49, 0.6000, 0.9833, 0.9822, 0.0469, 0.1800, 166.33
42, 114, 99, 94, 0.6000, 48.6801, 48.6800, 0.0469, 0.1800, 168.33
42, 88, -2, 64, 0.5000, 12.6116, -12.5745, 0.9659, 0.1500, 194.00
42, 105, 71, 55, 0.5000, 3.7001, 3.5896, 0.8974, 0.1500, 202.33
43, 101, 52, 28, 0.9278, 1.3181, 1.2847, 0.2948, 0.7422, 250.56
43, 105, 74, 59, 0.7056, 4.1002, 3.1074, 2.6750, 0.2822, 196.75
43, 112, 123, 39, 0.6556, 9.2327, 1.7667, -9.0621, 0.2622, 156.75
43, 114, 124, 102, 0.6556, 29.5026, 28.7110, 6.7882, 0.2622, 150.25
43, 115, 52, 95, 0.6000, 16.8485, 3.0799, -16.5646, 0.1800, 163.00
43, 72, 122, 53, 0.5143, 67.5054, 4.9986, -67.3201, 0.3600, 100.71
43, 117, 43, 22, 0.6000, 30.2698, -4.5354, -29.9281, 0.1800, 203.33
43, 119, 101, 94, 0.6000, 11.6327, -5.5176, -10.2408, 0.1800, 106.00
43, 103, 1, 54, 0.5000, 58.6307, -56.6429, 15.1373, 0.1500, 155.67
44, 88, 0, 58, 0.6556, 2.7211, -1.6164, -2.1891, 0.2622, 192.25
44, 101, 54, 28, 0.9833, 1.7179, 1.7179, 0.0027, 0.8850, 251.06
44, 103, 0, 25, 0.6556, 27.2542, -25.4571, -9.7326, 0.2622, 168.75
44, 105, 68, 87, 0.7111, 26.2247, -4.8467, 25.7730, 0.3556, 192.60
44, 112, 127, 29, 0.7111, 10.0993, 3.5748, -9.4454, 0.3556, 153.20
44, 113, 122, 51, 0.6000, 12.6638, 9.7941, -8.0278, 0.1800, 136.67
44, 115, 45, 53, 0.6556, 40.4796, -6.3653, -39.9760, 0.2622, 172.25
44, 87, 36, 39, 0.5625, 22.9673, -5.3363, -22.3388, 0.2250, 186.25
44, 117, 41, 10, 0.6556, 14.6957, -2.8335, -14.4199, 0.2622, 204.25
44, 118, 68, 57, 0.6000, 33.1738, 1.0901, -33.1558, 0.1800, 174.00
44, 121, 109, 126, 0.7056, 2.2643, -0.0048, 2.2643, 0.2822, 97.50
44, 114, 153, 109, 0.5556, 29.5026, 28.7110, 6.7882, 0.2222, 150.25
44, 119, 96, 84, 0.5000, 11.6327, -5.5176, -10.2408, 0.1500, 106.00
45, 101, 55, 28, 1.0000, 1.2461, 1.2454, -0.0426, 1.0000, 248.75
45, 113, 125, 49, 0.6556, 4.5368, 3.7986, -2.4806, 0.2622, 145.25
45, 114, 129, 106, 0.7111, 2.2538, -1.6048, 1.5825, 0.3556, 134.40
45, 87, 9, 2, 0.6222, 42.5789, -24.4087, -34.8881, 0.3111, 194.80
45, 118, 69, 51, 0.6556, 9.3438, 0.9855, -9.2917, 0.2622, 181.00
45, 119, 68, 90, 0.6556, 18.1103, -18.0786, -1.0711, 0.2622, 118.50
45, 88, -2, 56, 0.5556, 2.7211, -1.6164, -2.1891, 0.2222, 192.25
45, 103, -26, 15, 0.5556, 27.2542, -25.4571, -9.7326, 0.2222, 168.75
45, 112, 130, 20, 0.6111, 10.0993, 3.5748, -9.4454, 0.3056, 153.20
45, 115, 38, 13, 0.5556, 40.4796, -6.3653, -39.9760, 0.2222, 172.25
45, 117, 38, -4, 0.5556, 14.6957, -2.8335, -14.4199, 0.2222, 204.25
45, 121, 109, 128, 0.6056, 2.2643, -0.0048, 2.2643, 0.2422, 97.50
46, 101, 57, 28, 1.0000, 1.7358, 1.7357, -0.0177, 1.0000, 248.95
46, 113, 126, 50, 0.7111, 1.8666, 1.6272, 0.9145, 0.3556, 146.80
46, 115, 13, 15, 0.7111, 23.5716, -17.3631, -15.9418, 0.3556, 179.80
46, 117, 41, 13, 0.7111, 3.5740, 0.4601, 3.5442, 0.3556, 206.20
46, 118, 73, 48, 0.7111, 5.4144, 4.0359, -3.6093, 0.3556, 184.20
46, 119, 41, 108, 0.7111, 30.2947, -25.7514, 15.9573, 0.3556, 126.20
46, 112, 134, 10, 0.5111, 10.0993, 3.5748, -9.4454, 0.2556, 153.20
46, 87, -15, -33, 0.5222, 42.5789, -24.4087, -34.8881, 0.2611, 194.80
46, 121, 109, 130, 0.5056, 2.2643, -0.0048, 2.2643, 0.2022, 97.50
47, 21, 107, 98, 0.5625, 42.4289, 30.4689, 29.5273, 0.2250, 162.25
47, 101, 59, 28, 1.0000, 2.0050, 2.0050, -0.0009, 1.0000, 249.46
47, 113, 113, 59, 0.7667, 14.3346, -12.1611, 7.5887, 0.4600, 144.50
48, 88, 16, 26, 0.7111, 11.1370, 5.6398, -9.6034, 0.3556, 200.20
48, 101, 60, 28, 1.0000, 1.3073, 1.3073, 0.0023, 1.0000, 249.62
48, 93, 109, 87, 0.5625, 19.3394, -4.3425, -18.8455, 0.2250, 110.50
48, 124, 19, 47, 0.6000, 0.9353, 0.9353, 0.0000, 0.1800, 204.67
48, 125, 117, 44, 0.6000, 11.9459, -10.0531, -6.4529, 0.1800, 125.00
49, 58, 24, 10, 1.0000, 11.3610, 7.6920, 8.3609, 1.0000, 218.82
49, 101, 62, 28, 1.0000, 1.7065, 1.7065, 0.0011, 1.0000, 250.00
49, 111, 58, 94, 0.6000, 55.6890, -12.8079, 54.1961, 0.1800, 191.33
49, 124, 8, 55, 0.6556, 11.7196, -9.5501, 6.7930, 0.2622, 206.75
49, 125, 86, 19, 0.6556, 36.0759, -27.8126, -22.9767, 0.2622, 136.50
49, 126, 17, 106, 0.6000, 49.8316, 11.8108, 48.4117, 0.1800, 206.00
49, 127, 63, 98, 0.6000, 45.1675, -45.1268, -1.9174, 0.1800, 124.83
50, 21, 127, 116, 0.6222, 1.8102, 1.5564, 0.9243, 0.3111, 144.00
50, 101, 74, 31, 1.0000, 11.0890, 10.7012, 2.9067, 1.0000, 245.80
50, 124, 6, 57, 0.7111, 3.8038, -2.8695, 2.4969, 0.3556, 206.20
50, 127, 40, 108, 0.6556, 27.4940, -26.1346, 8.5382, 0.2622, 133.62
50, 131, 125, 29, 0.6000, 48.4348, 47.6978, -8.4173, 0.1800, 179.67
50, 111, 45, 148, 0.5000, 55.6890, -12.8079, 54.1961, 0.1500, 191.33
50, 125, 58, -4, 0.5556, 36.0759, -27.8126, -22.9767, 0.2222, 136.50
50, 126, 29, 154, 0.5000, 49.8316, 11.8108, 48.4117, 0.1500, 206.00
51, 21, 122, 123, 0.6806, 8.1382, -4.6484, 6.6801, 0.4083, 136.00
51, 101, 78, 32, 1.0000, 5.2495, 5.0960, 1.2601, 1.0000, 242.00
51, 124, 7, 56, 0.7667, 1.0621, 1.0615, -0.0375, 0.4600, 208.67
51, 125, 40, 17, 0.7111, 22.6598, -22.5202, 2.5114, 0.3556, 149.20
51, 127, 40, 111, 0.7111, 4.4782, -2.9263, 3.3898, 0.3556, 138.70
51, 128, 22, 27, 0.6000, 26.9032, -21.4414, 16.2496, 0.1800, 209.00
51, 131, 172, 21, 0.5000, 48.4348, 47.6978, -8.4173, 0.1500, 179.67
52, 101, 79, 32, 1.0000, 1.2567, 1.2534, 0.0903, 1.0000, 240.12
52, 128, 9, 39, 0.6556, 18.8291, -14.1243, 12.4514, 0.2622, 213.50
52, 129, 66, 21, 0.6000, 9.3195, 2.7289, 8.9110, 0.1800, 198.00
52, 124, 8, 56, 0.6667, 1.0621, 1.0615, -0.0375, 0.4000, 208.67
53, 31, 62, 124, 0.5625, 32.5280, -16.4562, 28.0582, 0.2250, 137.75
53, 104, 99, 3, 0.6000, 33.1429, 15.1877, -29.4581, 0.1800, 177.33
53, 90, 21, 3, 0.5625, 1.2751, 0.8599, 0.9415, 0.2250, 230.00
53, 122, 4, 9, 0.6000, 63.7763, -43.6656, -46.4837, 0.1800, 208.67
53, 128, 2, 45, 0.7111, 10.4320, -7.7144, 7.0225, 0.3556, 212.20
53, 129, 69, 30, 0.6556, 9.3758, 3.0952, 8.8502, 0.2622, 211.50
53, 134, 68, 99, 0.6000, 3.0021, 2.8527, 0.9353, 0.1800, 167.17
53, 101, 80, 32, 0.9000, 1.2567, 1.2534, 0.0903, 0.9000, 240.12
54, 104, 102, -2, 0.6556, 9.3093, 4.2754, -8.2695, 0.2622, 177.75
54, 90, 22, 3, 0.6722, 1.0915, 1.0586, 0.2661, 0.3361, 231.40
54, 129, 70, 31, 0.7111, 2.5983, 1.5452, 2.0888, 0.3556, 213.80
54, 134, 68, 99, 0.7056, 0.8238, 0.7810, 0.2619, 0.2822, 169.88
54, 101, 81, 32, 0.8000, 1.2567, 1.2534, 0.0903, 0.8000, 240.12
54, 122, -40, -38, 0.5000, 63.7763, -43.6656, -46.4837, 0.1500, 208.67
54, 128, -6, 52, 0.6111, 10.4320, -7.7144, 7.0225, 0.3056, 212.20
55, 60, 22, 27, 0.5625, 73.6372, 8.6577, -73.1265, 0.2250, 175.25
55, 101, 81, 32, 1.0000, 0.6161, 0.6036, -0.1235, 1.0000, 237.72
55, 90, 23, 3, 0.7306, 1.0402, 1.0399, -0.0254, 0.4383, 234.33
55, 129, 72, 31, 0.7667, 1.6889, 1.6669, 0.2714, 0.4600, 220.67
55, 134, 66, 84, 0.7111, 13.8643, -1.6140, -13.7700, 0.3556, 173.10
55, 104, 106, -10, 0.5556, 9.3093, 4.2754, -8.2695, 0.2222, 177.75
55, 128, -14, 59, 0.5111, 10.4320, -7.7144, 7.0225, 0.2556, 212.20
56, 101, 68, 48, 1.0000, 18.4532, -11.3792, 14.5271, 1.0000, 235.74
56, 110, 51, 13, 0.6000, 43.3938, 39.8931, -17.0751, 0.1800, 203.67
56, 90, 24, 3, 0.7881, 1.0079, 1.0067, -0.0485, 0.5517, 236.57
56, 129, 73, 31, 0.8222, 1.1922, 1.1752, -0.2007, 0.5756, 225.00
56, 134, 55, 66, 0.7667, 20.5103, -10.6663, -17.5186, 0.4600, 176.92
56, 135, 2, 6, 0.6000, 0.9364, 0.9353, 0.0469, 0.1800, 231.33
57, 102, 113, 120, 0.6000, 81.2079, 37.4732, 72.0450, 0.1800, 170.33
57, 107, 84, 97, 0.6000, 65.0247, 54.5485, 35.3931, 0.1800, 173.67
57, 110, 92, -1, 0.6556, 42.9983, 40.6943, -13.8863, 0.2622, 201.00
57, 90, 25, 4, 0.8451, 1.2446, 0.9968, 0.7453, 0.6761, 238.38
57, 129, 75, 32, 0.8778, 1.8506, 1.7336, 0.6477, 0.7022, 228.50
57, 135, 2, 6, 0.7056, 0.2620, 0.2619, -0.0048, 0.2822, 230.25
57, 138, 16, 54, 0.6000, 35.4798, 7.6228, 34.6513, 0.1800, 205.00
57, 134, 44, 48, 0.6667, 20.5103, -10.6663, -17.5186, 0.4000, 176.92
58, 109, 18, 56, 0.6000, 26.6524, -24.8732, -9.5748, 0.1800, 202.33
58, 90, 26, 4, 0.9019, 1.0411, 0.9978, 0.2973, 0.8117, 239.78
58, 129, 76, 32, 0.9333, 1.2848, 1.2546, 0.2767, 0.8400, 230.56
58, 130, 8, 30, 0.6000, 40.5061, -36.0371, 18.4954, 0.1800, 210.67
58, 135, 3, 6, 0.7611, 0.7372, 0.7372, -0.0079, 0.3806, 230.20
58, 102, 150, 192, 0.5000, 81.2079, 37.4732, 72.0450, 0.1500, 170.33
58, 107, 138, 133, 0.5000, 65.0247, 54.5485, 35.3931, 0.1500, 173.67
58, 110, 133, -14, 0.5556, 42.9983, 40.6943, -13.8863, 0.2222, 201.00
58, 138, 23, 89, 0.5000, 35.4798, 7.6228, 34.6513, 0.1500, 205.00
59, 109, 15, 56, 0.6556, 6.4170, -6.1323, -1.8902, 0.2622, 204.62
59, 90, 27, 4, 0.9583, 0.9996, 0.9996, 0.0081, 0.9583, 241.30
59, 129, 78, 33, 0.9889, 1.9178, 1.7542, 0.7751, 0.9889, 232.40
59, 135, 3, 6, 0.8167, 0.2429, 0.2429, -0.0023, 0.4900, 228.00
59, 130, -28, 48, 0.5000, 40.5061, -36.0371, 18.4954, 0.1500, 210.67
60, 109, 12, 35, 0.7111, 18.7533, -2.8483, -18.5357, 0.3556, 206.90
60, 118, 122, 62, 0.8778, 3.5893, 3.4511, 0.9864, 0.7022, 170.88
60, 90, 35, 18, 0.9646, 13.8136, 6.9806, 11.9200, 0.9646, 238.36
60, 129, 80, 33, 1.0000, 2.0310, 2.0148, 0.2557, 1.0000, 234.45
60, 135, 4, 6, 0.8722, 0.7469, 0.7469, 0.0003, 0.6106, 228.50
60, 138, 51, 108, 0.6556, 18.8249, 12.6193, 13.9689, 0.2622, 196.75
60, 75, 82, 120, 0.5400, 20.1893, -4.6763, 19.6403, 0.2700, 129.80
61, 21, 125, 127, 1.0000, 1.9991, 1.9991, -0.0007, 1.0000, 138.36
61, 120, 4, 42, 0.6000, 72.4753, -33.5564, -64.2389, 0.1800, 168.67
61, 90, 39, 21, 1.0000, 6.8668, 4.9053, 4.8053, 1.0000, 235.25
61, 127, 91, 101, 1.0000, 1.4692, -1.4372, 0.3047, 1.0000, 142.96
61, 128, 3, 77, 0.9333, 0.8437, 0.2208, 0.8143, 0.8400, 200.78
61, 129, 82, 34, 1.0000, 2.1744, 2.0415, 0.7485, 1.0000, 235.75
61, 135, 4, 7, 0.9278, 0.7984, 0.2556, 0.7564, 0.7422, 229.81
61, 138, 79, 105, 0.7111, 27.0446, 26.9604, -2.1332, 0.3556, 184.60
62, 106, 64, 115, 0.6000, 77.6197, 60.7962, 48.2559, 0.1800, 167.00
62, 90, 69, 21, 1.0000, 26.3247, 26.3243, 0.1405, 1.0000, 231.15
62, 129, 83, 34, 1.0000, 1.2743, 1.2498, 0.2486, 1.0000, 237.00
62, 135, 4, 6, 0.9833, 0.4531, -0.0087, -0.4530, 0.8850, 229.61
62, 120, -29, -23, 0.5000, 72.4753, -33.5564, -64.2389, 0.1500, 168.67
63, 129, 85, 34, 1.0000, 1.7053, 1.7052, -0.0130, 1.0000, 236.04
63, 133, 89, 59, 0.6000, 82.3975, 69.5611, 44.1656, 0.1800, 192.00
63, 135, 7, 7, 1.0000, 2.2477, 2.2013, 0.4541, 1.0000, 228.45
63, 141, 94, 103, 0.6000, 12.5966, 12.5627, 0.9229, 0.1800, 141.33
63, 106, 125, 164, 0.5000, 77.6197, 60.7962, 48.2559, 0.1500, 167.00
64, 129, 87, 35, 1.0000, 2.1185, 1.9943, 0.7147, 1.0000, 237.10
64, 135, 6, 7, 1.0000, 0.2942, 0.1518, 0.2521, 1.0000, 227.86
64, 141, 107, 124, 0.6556, 22.6284, 12.9732, 18.5402, 0.2622, 127.25
64, 143, 28, 4, 0.6000, 26.4664, -1.6471, -26.4151, 0.1800, 215.00
64, 133, 159, 104, 0.5000, 82.3975, 69.5611, 44.1656, 0.1500, 192.00
65, 116, 45, 103, 0.6000, 22.5468, 11.5997, -19.3341, 0.1800, 149.67
65, 129, 89, 35, 1.0000, 2.0607, 2.0410, 0.2842, 1.0000, 238.03
65, 135, 7, 7, 1.0000, 0.4712, 0.4699, 0.0353, 1.0000, 228.58
65, 143, 28, -2, 0.6556, 8.3930, -0.5923, -8.3721, 0.2622, 216.50
65, 141, 120, 142, 0.5556, 22.6284, 12.9732, 18.5402, 0.2222, 127.25
66, 109, 33, 6, 1.0000, 1.2492, 0.7559, 0.9945, 1.0000, 221.18
66, 129, 90, 36, 1.0000, 1.4775, 1.2697, 0.7556, 1.0000, 238.85
66, 135, 7, 8, 1.0000, 0.7321, 0.1729, 0.7114, 1.0000, 228.77
66, 140, 86, 5, 0.6000, 9.8731, -9.8318, -0.9020, 0.1800, 157.67
66, 143, 28, -1, 0.7111, 0.4206, 0.0002, 0.4206, 0.3556, 217.20
66, 116, 56, 83, 0.5000, 22.5468, 11.5997, -19.3341, 0.1500, 149.67
67, 116, 59, 74, 0.6556, 15.5314, 6.8560, -13.9363, 0.2622, 157.50
67, 129, 92, 36, 1.0000, 1.7178, 1.6974, 0.2643, 1.0000, 239.75
67, 135, 8, 8, 1.0000, 0.7891, 0.7318, 0.2952, 1.0000, 229.00
